,lat,lon,elvt,Day sin,Day cos,Year sin,Year cos,smax,smin,tmax,tmin,dmax,dmin,hmax,hmin,Gx,Gy,prcp,stp,gbrd,temp,dewp,hmdy,Wx,Wy,target
138,-21.554005854221746,-55.606582381007875,207.91811281630658,-0.9659258262883631,-0.2588190451051524,-0.6759158097335682,-0.7369788451185113,989.0,987.8,31.3,29.3,17.5,16.0,48.0,40.0,-0.45091657059904455,-3.672420761072892,0.0,987.8,2527.0,31.0,16.1,41.0,-0.17061708076720603,-1.3895646122978509,5882.838008129017
139,-21.197921924391213,-55.788466610907996,209.81134033694372,-1.0,-8.00235359254303e-12,-0.6764438895026942,-0.7364941712970082,987.8,986.6,32.5,30.9,16.5,15.0,41.0,36.0,0.07155486639286082,-4.099375550141204,0.0,986.6,2243.0,32.1,15.7,37.0,0.036650053518294576,-2.099680159828422,5581.555377829134
140,-22.305552808384345,-56.4183191272556,208.3277990188656,-0.9659258262887391,0.25881904510374915,-0.6769716217305377,-0.7360091190817717,986.6,985.9,32.8,31.9,17.1,15.6,40.0,36.0,-1.0352761804100825,-3.8637033051562732,0.0,985.9,1732.0,32.2,16.7,40.0,-0.5952838037357974,-2.221629400464857,5072.223186468235
141,-20.473486389018515,-56.17532736496821,206.91466170520448,-0.8660254037864418,0.49999999999653055,-0.6774990061459624,-0.7355236887220107,985.9,985.7,32.5,31.4,17.6,16.3,43.0,39.0,-4.555233116211223,-0.6401962644163014,0.0,985.7,1098.0,31.4,17.1,42.0,-2.67372378560224,-0.3757673725921769,4444.93519804252
142,-21.50981518078765,-56.535558858806134,208.0040816517676,-0.7071067811931123,0.7071067811799827,-0.67802604247801,-0.7350378804671278,985.8,985.7,31.5,29.3,17.7,16.9,49.0,42.0,-4.118873595721945,-3.3353980725641392,0.0,985.8,452.0,29.3,17.4,49.0,-1.8651503074967297,-1.5103689385196102,3808.5163118427395
143,-21.042547554481388,-56.051174070185546,206.86065393649122,-0.5000000000000087,0.8660254037844336,-0.6785527304559016,-0.7345516945667204,986.0,985.8,29.3,25.8,18.0,17.3,62.0,49.0,-2.681155550916423,-2.249756633902887,0.0,985.9,35.0,25.9,17.9,61.0,-1.0724622203665692,-0.8999026535611548,3420.308810600015
144,-22.867876860857645,-57.01466794227901,208.30366748299357,-0.25881904510762843,0.9659258262876997,-0.679079069809037,-0.7340651312705794,986.5,985.9,26.0,22.7,18.2,17.8,75.0,61.0,-1.433941090877616,-2.047880110722479,0.0,986.5,1244.6769913356495,23.1,17.9,72.0,-0.5735764363510464,-0.8191520442889916,4661.05557091351
145,-24.62946913220949,-55.19825149686197,210.2578281863187,-1.0565697744137548e-11,1.0,-0.6796050602669952,-0.7335781908286899,987.2,986.5,23.9,21.7,18.3,17.5,79.0,69.0,-3.4773329746406465,-0.9317485623690733,0.0,987.2,1244.6769913356495,23.6,17.7,70.0,-1.83525906994923,-0.49175618569478863,4668.48687797189
146,-23.366921388103478,-55.47409483774044,208.98585433621952,0.2588190451012731,0.9659258262894026,-0.6801307015595344,-0.7330908734912307,987.7,987.2,23.6,21.5,17.9,17.6,79.0,70.0,-3.233246532964663,-2.180852323535912,0.0,987.7,1244.6769913356495,21.8,17.9,79.0,-1.326460116088067,-0.8947086455531947,4677.112413693849
147,-20.96648581535514,-56.563745194429075,207.40488340528628,0.49999999999431066,0.8660254037877234,-0.6806559934165921,-0.7326031795085742,987.9,987.7,22.1,19.8,18.1,17.5,87.0,77.0,-2.4948182677274304,-1.2711733992707295,0.0,987.9,1244.6769913356495,19.8,17.5,87.0,-0.7128052193506945,-0.36319239979163703,4698.446934960367
148,-22.60841333760139,-58.11504182279628,208.1725800894667,0.7071067811781702,0.7071067811949249,-0.6811809355683272,-0.7321151091312476,988.0,987.9,19.8,18.4,17.8,17.3,94.0,87.0,-0.6101049646137001,-1.3703181864639014,0.0,987.9,1244.6769913356495,18.4,17.4,94.0,-0.3660629787682201,-0.8221909118783409,4718.768398491598
149,-21.766256803626153,-55.228108273199524,208.9838961787791,0.866025403783152,0.5000000000022286,-0.6817055277449532,-0.7316266626100876,988.0,987.8,18.8,17.6,17.9,16.8,96.0,92.0,-1.083267041673687,-1.437543918085127,0.0,987.8,1244.6769913356495,17.6,16.8,95.0,-0.7823595300976628,-1.0382261630614806,4721.747454576162
150,-21.33695971676596,-56.447114686114816,207.709297510042,0.9659258262870363,0.2588190451101044,-0.6822297696769885,-0.731137840196008,987.8,987.2,17.9,17.3,17.3,16.4,97.0,94.0,1.797533162558233,-0.09420472123729987,0.0,987.3,1244.6769913356495,17.6,16.8,95.0,0.2995888604263721,-0.01570078687288331,4727.434751792048
151,-21.700826372404926,-56.4041926149993,208.33928784463993,1.0,-1.422873332634785e-12,-0.6827536610950894,-0.7306486421401547,987.3,986.8,17.6,16.2,16.9,15.4,97.0,93.0,1.5174074690898562,1.1434485439888917,0.0,986.8,1244.6769913356495,16.4,15.8,96.0,0.7986355100472928,0.6018150231520483,4722.884062258689
152,-21.387295645980757,-56.00386109424298,208.1017576608739,0.9659258262900661,-0.2588190450987971,-0.6832772017300928,-0.7301590686938662,986.8,986.2,17.0,15.4,16.3,14.7,97.0,95.0,1.7077086879684173,0.832905178899247,0.0,986.2,1244.6769913356495,15.4,14.7,96.0,0.5392764277795002,0.2630226880734464,4717.372741509137
153,-22.70076995199459,-53.77110673016207,208.148721698804,0.866025403789005,-0.4999999999920907,-0.6838003913130155,-0.7296691201086741,986.2,985.7,16.9,15.4,16.4,14.7,98.0,96.0,3.0814464759246096,1.436902089918378,0.0,985.7,1244.6769913356495,16.8,16.2,96.0,0.996938565740315,0.4648800879147694,4722.968881127522
154,-21.31342301916499,-57.47048584837126,208.35017150806019,0.7071067811864477,-0.7071067811866474,-0.6843232295750549,-0.7291787966363029,985.9,985.6,17.0,15.7,16.3,15.1,97.0,95.0,2.448935179990308,1.3574669366897436,0.0,985.9,1244.6769913356495,16.4,15.9,97.0,0.5247718242836374,0.2908857721478022,4720.04471570255
155,-20.974841995947013,-55.711463238500734,205.8313013586076,0.5000000000044484,-0.8660254037818703,-0.6848457162475885,-0.7286880985286692,986.5,985.9,16.8,15.6,16.4,15.0,98.0,96.0,1.049543648567275,0.5817715442956044,0.0,986.5,1244.6769913356495,15.6,15.0,96.0,0.43730985356969787,0.24240481012316853,4717.867628653652
156,-22.89694424746244,-55.21859647789672,206.70893031020898,0.2588190451125804,-0.9659258262863728,-0.6853678510621748,-0.7281970260378825,987.0,986.5,17.7,15.3,16.7,14.7,97.0,94.0,1.2020815280171309,1.2020815280171309,0.0,987.0,130.0,17.7,16.7,94.0,0.7778174593052024,0.7778174593052024,3605.4982929963703
157,-22.786206984736193,-56.10917317616407,206.66973812508516,1.1404708189597337e-12,-1.0,-0.6858896337505531,-0.7277055794162446,987.3,987.0,21.5,17.7,18.2,16.8,94.0,81.0,2.521634411541511,1.9701167210421062,0.0,987.3,856.0,21.5,18.1,81.0,1.4184193564920997,1.1081906555861847,4321.363932611496
158,-22.65488775987667,-56.24303902741103,207.69307244620927,-0.25881904509632114,-0.9659258262907294,-0.6864110640446432,-0.7272137589162492,987.8,987.3,26.7,21.5,18.5,16.8,81.0,55.0,3.6004088826591967,3.0211017655267347,0.0,987.7,1618.0,26.7,17.2,56.0,1.7619022191736493,1.47841150227904,5036.782621355292
159,-21.124973779005668,-56.922898286090884,207.17673537149363,-0.49999999998987077,-0.8660254037902867,-0.6869321416765465,-0.7267215647905827,987.7,987.2,31.8,26.7,17.4,9.2,56.0,25.0,6.067627457812106,4.408389392193548,0.0,987.2,2149.0,31.8,9.3,25.0,2.750657780874821,1.9984698577944087,5485.104632058427
160,-23.199841885489732,-56.19424961365787,207.55335768650403,-0.7071067811848348,-0.7071067811882602,-0.6874528663785451,-0.7262289972921229,987.2,986.7,33.7,31.8,9.6,7.6,25.0,21.0,8.133963276396381,4.508729468290935,0.0,986.7,2593.0,33.7,9.5,23.0,2.9737070042739453,1.648352708837546,5892.296023711756
161,-21.623301024906418,-56.702143793739104,209.11197045968365,-0.8660254037805887,-0.5000000000066684,-0.6879732378831028,-0.7257360566739396,986.7,985.8,34.6,33.3,9.4,6.6,23.0,18.0,8.066139304626185,3.7613025294922253,0.0,985.8,2811.0,34.4,7.0,18.0,3.98775426296126,1.8595203516590777,6097.854148430396
162,-19.610998152245962,-57.02377445135421,209.6293621956694,-0.9659258262894757,-0.25881904510100034,-0.6884932559229059,-0.7252427431892552,985.8,984.6,35.6,34.2,9.1,6.0,20.0,16.0,10.384459171148018,4.195593846258214,0.0,984.7,2759.0,35.4,6.1,16.0,3.8941721891805074,1.5733476923468306,6039.268258708432
163,-23.03064918380201,-55.95540107425665,208.86824816033555,-1.0,-3.7038149705542526e-12,-0.6890129202306986,-0.7247490570916012,984.7,983.8,36.1,35.2,7.6,5.1,19.0,15.0,10.188105125897962,2.540179903796511,0.0,983.8,2470.0,35.6,6.3,16.0,3.7841533324763863,0.9434953928387041,5742.6013384576845
164,-21.674347600577033,-59.33513218013511,207.62035593873074,-0.9659258262913929,0.2588190450938451,-0.6895322305395306,-0.7242549986345829,983.8,983.1,35.9,35.2,8.6,5.9,19.0,16.0,11.057761148818376,0.9674287444990056,0.0,983.1,1951.0,35.3,7.2,18.0,4.184017731985332,0.3660541195401643,5225.913534414471
165,-23.1039587779785,-56.81071462336491,206.7892067288128,-0.8660254037842925,0.5000000000002532,-0.6900511865825922,-0.723760568072036,983.1,982.7,35.6,34.6,9.0,6.2,20.0,17.0,7.97550852592252,3.7190407033181554,0.0,982.8,1259.0,34.6,7.3,19.0,2.5376618037026195,1.1833311328739584,4533.89487168738
166,-22.15725359053537,-55.66000133253266,207.2927185540376,-0.7071067811900728,0.7071067811830223,-0.690569788093256,-0.723265765657988,982.8,982.7,34.6,31.9,8.0,6.7,23.0,18.0,5.613341102386718,2.8601401483591444,0.0,982.8,483.0,31.9,7.9,23.0,1.336509786282552,0.6809857496093201,3754.736307912879
167,-22.704534949125257,-56.91838596403798,206.86829362864074,-0.5000000000088883,0.866025403779307,-0.6910880348050762,-0.7227705916466565,983.2,982.8,31.8,26.8,9.5,7.9,34.0,23.0,2.404208960409621,1.621659420065166,0.0,983.2,36.0,26.8,9.4,33.0,1.2435563588325627,0.8387893552061203,3321.8195475518323
168,-21.955114230800504,-56.57623079737635,207.19567034371508,-0.25881904510347636,0.9659258262888123,-0.6916059264517896,-0.7222750462924507,983.7,983.2,26.8,23.7,11.2,8.6,46.0,32.0,2.516011703836272,1.6339171050450814,0.0,983.7,1244.6769913356495,26.6,8.7,32.0,1.677341135890848,1.0892780700300542,4546.445931838893
169,-21.724074443004085,-56.255109156981156,207.55969426821585,-6.267159122148771e-12,1.0,-0.6921234627673156,-0.7217791298499703,984.1,983.7,26.6,22.8,10.7,8.7,47.0,32.0,4.399329858688122,0.07679058832404746,0.0,984.0,1244.6769913356495,24.8,10.3,40.0,1.8997106207971433,0.03315957223083867,4554.731246063067
170,-22.772373995571957,-56.98350475499541,207.3137043715694,0.2588190450913691,0.9659258262920564,-0.6926406434857558,-0.7212828425740058,984.5,984.0,26.0,24.4,10.2,9.5,40.0,36.0,3.6226059850693053,3.1490833391544344,0.0,984.5,1244.6769913356495,24.8,9.7,38.0,1.2830062863787124,1.1153003492838622,4554.616975360859
171,-22.031522197288858,-55.8340289328348,206.35419528405737,0.4999999999980333,0.8660254037855741,-0.6931574683413948,-0.7207861847195383,985.0,984.5,24.8,21.8,10.8,9.6,50.0,38.0,4.114403043370139,2.47218275956826,0.0,985.0,1244.6769913356495,22.2,10.6,48.0,1.200034220982957,0.7210533048740758,4572.795913095169
172,-22.225385423736768,-58.65625037622808,208.71069725023935,0.7071067811812097,0.7071067811918854,-0.6936739370686997,-0.7202891565417389,985.1,984.9,22.6,21.0,11.1,10.0,52.0,45.0,2.7358239894316374,1.8453365814534648,0.0,984.9,1244.6769913356495,22.5,10.0,45.0,1.6580751451100835,1.1183858069414938,4575.49403000735
173,-22.183723109507522,-56.04955450063216,207.64671510828308,0.8660254037853012,0.4999999999985059,-0.694190049402321,-0.7197917582959693,984.9,984.6,22.5,20.1,10.6,10.0,54.0,45.0,3.1202112994777456,1.0743749097086168,0.0,984.6,1244.6769913356495,20.6,10.6,53.0,1.0400704331592485,0.35812496990287235,4580.080983223985
174,-22.08106292715505,-56.89555946182502,208.31778299489233,0.9659258262881488,0.25881904510595233,-0.6947058050770919,-0.7192939902377815,984.6,984.1,20.9,19.3,10.9,10.3,58.0,51.0,3.233246532964663,2.180852323535913,0.0,984.1,1244.6769913356495,20.3,10.5,54.0,1.9067864168765958,1.2861436779827178,4590.453932043089
175,-22.50630049285021,-56.081251415916135,208.42056519277563,1.0,8.83050327374329e-12,-0.695221203828029,-0.7187958526229169,984.2,983.6,21.1,20.2,10.6,10.3,54.0,50.0,3.559674775249769,2.586255110086882,0.0,983.6,1244.6769913356495,20.4,10.3,52.0,1.618033988749895,1.1755705045849463,4582.861675337881
176,-23.34335338120706,-56.164004442803744,208.3218033427019,0.9659258262889535,-0.2588190451029492,-0.6957362453903734,-0.7182973457072678,983.6,983.4,21.0,19.2,10.3,9.6,55.0,48.0,2.5700164749206293,1.7334980007593155,0.0,983.4,1244.6769913356495,19.3,10.0,55.0,1.5751713878545792,1.0624665165944192,4578.070383585867
177,-23.521365880051498,-56.39654085228486,207.1359472062303,0.8660254037868558,-0.49999999999581335,-0.6962509294994266,-0.7177984697470345,983.4,983.2,19.6,16.8,10.6,9.8,67.0,55.0,2.0477903645336775,1.9095954081749955,0.0,983.3,1244.6769913356495,18.4,9.8,57.0,1.0970305524287558,1.0229975400937477,4592.965547885426
178,-22.324043848869927,-57.71391803443227,207.70831451060138,0.7071067811936979,-0.7071067811793972,-0.6967652558907967,-0.7172992249984886,983.5,983.3,20.6,17.9,10.0,7.7,59.0,44.0,3.0674390184536544,2.0690137428417636,0.0,983.5,1244.6769913356495,20.4,7.7,44.0,1.9896901741321,1.3420629683297924,4562.690299438532
179,-22.60328996166367,-57.910416575457546,207.5905344011285,0.5000000000007259,-0.8660254037840196,-0.6972792243002349,-0.7167996117181306,984.5,983.6,20.6,18.9,8.2,7.5,49.0,43.0,3.3858247919157978,1.7251638990102776,0.0,984.5,1244.6769913356495,19.4,7.6,46.0,1.1583084814448783,0.5901876496614108,4551.915538597881
180,-22.588768871154965,-56.83020315629183,207.38280920875977,0.25881904510842835,-0.9659258262874854,-0.6977928344636758,-0.71629963016265,985.5,984.5,21.5,19.4,7.6,6.0,46.0,37.0,2.90018491851728,1.3523784375702383,0.0,985.5,138.0,21.5,6.9,39.0,1.2688309018513098,0.5916655664369792,3431.7510272585705
181,-23.611614967200804,-57.68269999970927,209.29932522532914,1.1393847425337809e-11,-1.0,-0.6983060861172384,-0.715799280588926,986.0,985.4,24.7,21.4,7.6,6.2,40.0,31.0,5.32140843103405,2.0426973124082117,0.0,986.0,697.0,24.7,6.2,31.0,2.147234980943564,0.8242462839541905,3984.480648321645
182,-21.725707411176273,-57.40697999790741,207.4387340845123,-0.2588190451004732,-0.965925826289617,-0.6988189789972259,-0.7152985632540266,986.3,986.0,27.5,24.7,6.7,5.1,31.0,25.0,9.347458081511338,4.559059926606405,0.0,986.3,1552.0,27.5,6.4,26.0,3.4154173759368347,1.665810357798494,4836.208050008211
183,-23.989912512132552,-57.57842419338018,206.26616701301538,-0.49999999999359346,-0.8660254037881375,-0.6993315128401256,-0.714797478415209,986.6,986.3,30.6,27.5,6.9,5.4,26.0,21.0,10.425759693202016,2.406976281479355,0.0,986.6,2139.0,30.6,5.4,21.0,3.6051692397053707,0.8323189010723006,5416.749236400423
184,-22.473938717073317,-55.84489444383217,206.68182481460147,-0.7071067811878743,-0.7071067811852207,-0.6998436873826097,-0.7142960263299188,986.6,986.0,32.3,30.6,7.1,4.8,22.0,19.0,12.6,-3.08610993385133e-15,0.0,986.1,2617.0,32.3,7.1,21.0,5.6,-1.3716044150450355e-15,5896.630813403917
185,-22.15503003784456,-57.264545009373,209.1475471836666,-0.866025403782738,-0.5000000000029458,-0.7003555023615344,-0.7137942072557907,986.2,985.6,34.4,32.0,8.2,5.8,21.0,17.0,12.530975881640243,1.3170586371724335,0.0,985.6,2808.0,33.8,6.1,18.0,4.276444150083575,0.44947239205090983,6086.8529426275445
186,-23.133749760299736,-55.76134687959439,207.8064062993971,-0.9659258262868219,-0.25881904511090437,-0.7008669575139412,-0.7132920214506477,985.7,983.9,34.6,33.8,7.4,5.0,19.0,16.0,13.54374390051477,3.1268196553797236,0.0,983.9,2787.0,34.5,5.7,17.0,4.579539304490606,1.0572699554161655,6062.527635645439
187,-22.24881504183282,-57.555243530848266,205.57470608816428,-1.0,5.947236514345241e-13,-0.7013780525770562,-0.7127894691725013,983.9,983.2,35.4,34.4,7.4,5.5,18.0,16.0,10.366516027617173,3.368285238686927,0.0,983.2,2477.0,35.0,6.5,17.0,3.3286978070330373,1.0815594803123159,5747.590057711901
188,-19.203312915439245,-55.85183108225299,206.6386583497109,-0.9659258262902803,0.2588190450979972,-0.7018887872882904,-0.7122865506795514,983.2,982.8,35.5,35.0,7.6,5.9,18.0,16.0,10.912944725594635,2.519451808651288,0.0,982.8,1943.0,35.2,7.2,18.0,2.6307991749201354,0.6073678467284356,5214.108448116734
189,-21.00963611724152,-57.0235354387596,207.61884633435454,-0.8660254037894192,0.4999999999913735,-0.7023991613852401,-0.7117832662301857,982.8,982.6,35.4,34.5,8.9,6.0,21.0,16.0,7.882345906694214,2.260226317699393,0.0,982.6,1243.0,34.5,8.9,21.0,2.0186495614704696,0.5788384472156982,4517.519019081667
190,-21.054539616298754,-54.291723375287795,207.91771125535007,-0.7071067811870333,0.7071067811860617,-0.7029091746057273,-0.7112796160829403,982.7,982.4,34.5,31.5,10.9,8.5,28.0,20.0,6.3027696192781315,1.1113483370683541,0.0,982.5,490.0,31.5,10.9,28.0,1.477211629518312,0.2604722665003955,3778.4967797416757
191,-23.309613285072313,-56.48166899255328,208.77567662978242,-0.5000000000051656,0.8660254037814562,-0.7034188266876382,-0.7107756004966591,982.6,982.5,31.5,29.3,11.2,10.6,32.0,28.0,4.660176929846252,1.5141832724372424,0.0,982.5,44.0,29.4,10.9,32.0,1.2363734711836996,0.40172209268743164,3342.623453422747
192,-21.34396140126616,-56.791793163701186,208.14912918687415,-0.25881904511338033,0.9659258262861584,-0.7039281173691657,-0.7102712197302535,983.4,982.5,29.4,28.0,11.1,10.9,35.0,32.0,3.3128582202697996,0.764833584769141,0.0,983.4,1244.6769913356495,28.0,10.9,34.0,1.3641180906993293,0.314931476081411,4547.685806831542
193,-21.17722499667382,-56.38274547237374,208.9565122427706,-1.9686205001599945e-12,1.0,-0.7044370463886479,-0.7097664740428629,984.2,983.4,28.2,26.1,11.5,10.9,40.0,34.0,3.0433808521444914,0.9888543819998317,0.0,984.2,1244.6769913356495,27.1,11.0,37.0,1.2363734711836996,0.40172209268743164,4556.892285293232
194,-23.754612551154683,-58.78481789325632,209.02656404796002,0.25881904509552117,0.9659258262909438,-0.7049456134846088,-0.7092613636938139,984.9,984.2,27.5,27.0,11.2,10.8,37.0,36.0,3.3286978070330373,1.0815594803123159,0.0,984.9,1244.6769913356495,27.3,11.0,36.0,1.0461621679246689,0.33991869381244216,4557.44303405894
195,-22.925651713278008,-56.18232258750065,208.15110156549318,0.5000000000017559,0.8660254037834249,-0.7054538183957585,-0.7087558889426205,985.4,984.9,27.4,26.3,11.9,11.0,41.0,36.0,3.0597067200703982,1.2362017582725096,0.0,985.4,1244.6769913356495,26.3,11.9,41.0,1.0199022400234663,0.4120672527575032,4568.2158516832205
196,-23.836296099338508,-56.13688059435673,208.40620413520566,0.7071067811842492,0.7071067811888458,-0.7059616608609928,-0.7082500500489841,985.4,985.2,26.3,25.3,12.3,11.6,44.0,41.0,2.4574561328669753,1.7207293090531381,0.0,985.4,1244.6769913356495,25.8,11.6,41.0,1.392558475291286,0.9750799417967783,4575.481983726122
197,-21.114352663288628,-56.336858461689715,208.0345745334599,0.8660254037801746,0.5000000000073856,-0.7064691406193941,-0.7077438472727932,985.4,985.2,26.1,24.6,12.5,11.4,47.0,40.0,2.4428333361808385,1.9085505735095405,0.0,985.3,1244.6769913356495,24.7,12.3,46.0,1.2608172057707554,0.9850583605210531,4581.085229907528
198,-22.272065304185638,-56.08628997546774,210.06833717336593,0.9659258262892614,0.25881904510180026,-0.706976257410231,-0.7072372808741227,985.3,984.5,25.9,24.4,12.2,11.4,46.0,40.0,2.4428333361808385,1.9085505735095405,0.0,984.5,1244.6769913356495,24.4,12.0,46.0,1.576021507213444,1.2313229506513164,4577.60541771631
199,-20.934302506406834,-55.97743505021344,206.81793615190398,1.0,4.531964651754513e-12,-0.7074830109729585,-0.7067303511132352,984.5,984.1,24.7,23.7,12.5,11.9,49.0,45.0,3.2889241727506793,1.1970705016398404,0.0,984.1,1244.6769913356495,23.7,12.2,48.0,1.0336618828644994,0.37622215765823563,4582.91782336848
200,-21.542416883152633,-56.52366931855481,206.61502982326797,0.9659258262916073,-0.2588190450930452,-0.7079894010472183,-0.7062230582505793,984.1,983.9,24.1,23.5,12.4,11.5,50.0,45.0,3.4038668721575407,1.172045356045764,0.0,984.0,1244.6769913356495,24.1,11.5,45.0,1.0400704331592485,0.35812496990287235,4578.403159968816
201,-20.981533867431715,-54.8962136672211,207.7374045317411,0.8660254037847065,-0.499999999999536,-0.7084954273728389,-0.7057154025467903,984.9,984.0,24.1,22.7,12.6,11.5,53.0,45.0,4.099375550141204,-0.07155486639286623,0.0,984.5,1244.6769913356495,23.8,12.5,49.0,1.499771542734587,-0.026178609655926673,4586.089386206343
202,-21.683466207537116,-56.97476009949679,206.81939212638397,0.7071067811906584,-0.7071067811824366,-0.7090010896898357,-0.7052073842626903,987.4,984.5,24.3,22.5,17.7,12.2,74.0,47.0,-8.820964589464841,4.494505947421514,0.0,987.4,1244.6769913356495,22.5,17.5,74.0,-3.118522834659287,1.588966749088414,4637.7659348140905
203,-22.468454921903994,-56.546405683857614,207.11342103018404,0.5000000000096055,-0.8660254037788929,-0.7095063877384109,-0.704699003659287,988.7,987.1,22.5,20.5,18.3,17.2,87.0,73.0,-4.900069800848443,-4.569389012418739,0.2,988.6,1244.6769913356495,20.5,18.3,87.0,-1.0238951822668387,-0.9547977040874976,4689.707775520862
204,-21.06214058275569,-56.61642631209268,206.08172762481357,0.2588190451042763,-0.9659258262885979,-0.7100113212589941,-0.7041902609977345,989.6,988.4,20.9,20.2,18.8,18.2,92.0,85.0,-1.5966180322211683,2.6572186321765483,2.8,989.5,0.0,20.4,18.6,90.0,-0.6695494973830706,1.114317490912746,3483.1432269100433
205,-21.50488499479715,-56.65308817116994,207.64180303858052,7.095308803349032e-12,-1.0,-0.710515889992082,-0.7036811565394938,989.9,989.4,20.4,19.9,18.9,18.6,93.0,90.0,4.255258069476299,3.3245719667585543,3.8,989.9,24.0,19.9,18.7,93.0,1.8124247332954604,1.4160213932490138,3527.153245796255
206,-23.64404435541184,-56.868975635148175,207.1882180421147,-0.2588190450905692,-0.9659258262922708,-0.711020093678479,-0.7031716905460906,990.7,989.9,20.3,19.6,18.8,18.4,95.0,89.0,2.5728710015600837,8.415481852474713,14.8,990.7,36.0,19.6,18.8,95.0,0.8478779436959366,2.7732837922928026,3557.929744614416
207,-24.06733407934582,-56.757943940224905,207.60876735857937,-0.4999999999973161,-0.8660254037859882,-0.7115239320591367,-0.7026618632792768,991.4,990.5,19.8,19.6,19.0,18.8,96.0,95.0,7.989036278036591,0.4186876499435506,4.6,991.2,73.0,19.8,19.0,95.0,1.298218395180946,0.06803674311582698,3589.052934547155
208,-22.206007236701872,-56.54500201663788,207.74540403636314,-0.7071067811806241,-0.707106781192471,-0.7120274048751944,-0.70215167500099,991.6,989.9,20.0,19.7,19.2,18.9,96.0,94.0,11.983554417054886,0.628031474915326,4.8,989.9,168.0,20.0,19.2,95.0,2.596436790361892,0.13607348623165397,3688.0748702063133
209,-21.971435282063442,-57.2397416918087,208.35925875104044,-0.8660254037848872,-0.4999999999992231,-0.7125305118679799,-0.701641125973353,990.0,988.6,22.7,20.0,21.0,19.2,95.0,85.0,6.000000000000002,10.392304845413264,0.0,988.6,1885.0,22.5,20.0,86.0,1.5500000000000005,2.68467875173176,5390.805953235519
210,-20.69251548150157,-54.219746551012264,208.19820152345352,-0.9659258262879344,-0.2588190451067523,-0.7130332527790079,-0.7011302164586742,988.6,987.0,25.1,22.4,20.5,19.4,86.0,72.0,4.555894917409872,5.831279576689743,0.0,987.0,2705.0,25.0,19.8,73.0,1.9701167210421067,2.521634411541511,6172.399183966052
211,-21.689869992099208,-57.14904235628509,208.14490477129146,-1.0,-9.658652954943551e-12,-0.7135356273499819,-0.7006189467194472,987.0,985.7,26.6,25.0,20.4,18.9,75.0,64.0,4.6757087022012325,4.515279407983482,0.0,985.7,2419.0,26.4,19.1,64.0,2.445755321151414,2.3618384595605906,5857.743593996816
212,-20.401889188713454,-55.65169805675223,208.36435077370373,-0.9659258262891678,0.25881904510214926,-0.7140376353227934,-0.7001073170183507,985.7,985.3,27.3,26.3,20.4,19.1,67.0,63.0,7.370111179653169,3.5946434036704344,0.0,985.3,1913.0,27.3,19.9,64.0,2.6963821388975013,1.3151134403672322,5345.814165109061
213,-20.45070075937958,-57.266004628805256,206.92134191992628,-0.8660254037872699,0.49999999999509614,-0.7145392764395224,-0.699595327618248,985.3,984.8,27.4,26.7,19.9,18.9,64.0,61.0,6.4347852879602145,3.0005896583589657,0.0,984.8,1119.0,26.7,19.4,64.0,2.809554139813615,1.3101166113961682,4543.034052369677
214,-21.268950690995045,-54.98009998887291,207.74032295427958,-0.7071067811942835,0.7071067811788115,-0.7150405504424371,-0.6990829787821876,984.9,984.7,26.8,25.7,19.6,19.1,68.0,64.0,6.5778483455013586,2.394141003279681,0.0,984.9,516.0,25.7,19.4,68.0,1.8793852415718169,0.6840402866513374,3946.280458027764
215,-22.46063296537328,-57.67302660308831,208.06516272605404,-0.5000000000014431,0.8660254037836055,-0.7155414570739945,-0.6985702707734025,984.9,984.6,25.7,24.2,19.4,18.8,73.0,68.0,4.277219896521663,2.777659078576638,0.0,984.6,51.0,24.3,18.9,72.0,2.012809363069018,1.307133684036065,3488.0859023781386
216,-23.504530843016802,-57.73787566974022,207.33353952874293,-0.25881904510922826,0.965925826287271,-0.7160419960768403,-0.6980572038553103,985.1,984.6,24.3,23.1,19.1,18.8,78.0,72.0,3.77354790111386,3.280295144952536,0.0,985.1,1244.6769913356495,23.1,19.1,78.0,1.5848901184678212,1.377723960880065,4693.645622722312
217,-20.857066473472152,-56.93903020198144,207.41248564760633,-1.222199710653807e-11,1.0,-0.7165421671938091,-0.6975437782915128,985.2,985.0,23.2,22.4,19.1,18.6,79.0,77.0,3.8105117766515306,2.1999999999999997,0.0,985.0,1244.6769913356495,22.4,18.6,79.0,1.7320508075688774,0.9999999999999999,4696.864634654374
218,-22.37692574458919,-55.440551583032246,207.21882088965694,0.25881904509967324,0.9659258262898313,-0.7170419701679642,-0.6970299943457557,985.5,985.0,22.9,22.4,18.6,17.8,79.0,73.0,4.224332017606085,2.0603443899086638,0.0,985.4,1244.6769913356495,22.9,17.8,73.0,1.9773469018581677,0.9644165229359704,4686.373270754834
219,-24.70925735055458,-56.226740288932746,206.64621841196382,0.49999999999287625,0.8660254037885515,-0.717541404742439,-0.6965158522820907,985.5,985.2,22.9,22.5,17.8,17.3,75.0,72.0,4.574544089836289,1.7560029527719714,0.0,985.4,1244.6769913356495,22.6,17.4,72.0,1.587086725045243,0.6092255142270104,4678.114985444287
