,lat,lon,elvt,Day sin,Day cos,Year sin,Year cos,smax,smin,tmax,tmin,dmax,dmin,hmax,hmin,Gx,Gy,prcp,stp,gbrd,temp,dewp,hmdy,Wx,Wy,target
62,-15.470070266891518,-48.24251227828138,1043.4700611983635,-0.2588190451000265,-0.9659258262897367,0.6369929931929456,0.770869591191073,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.701934981512
63,-15.787699266165284,-49.20213209245941,1043.2723885466728,-0.499999999993193,-0.8660254037883687,0.6375453752483858,0.7704128078500478,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.560750047834
64,-16.380176794490723,-48.61781405240799,1042.864420606544,-0.7071067811875473,-0.7071067811855477,0.6380974297477041,0.7699556286886756,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.512656764581
65,-17.92184097992261,-47.08860044960488,1042.2555248281951,-0.8660254037825067,-0.5000000000033462,0.6386491564072674,0.7694980539418443,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.560939075081
66,-16.308729427764984,-47.31395160367456,1042.6746627461275,-0.9659258262867022,-0.258819045111351,0.639200554943655,0.7690400838446091,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.7023130359075
67,-15.503339484450255,-47.4372244282194,1041.8431791286544,-1.0,1.3230692376666902e-13,0.6397516250734836,0.768581718632337,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.927150612223
68,-17.537732843594675,-47.00057948102546,1042.197269667258,-0.9659258262904,0.25881904509755055,0.6403023665136698,0.7681229585404892,894.7,893.7,29.2,27.3,19.8,17.7,61.0,52.0,-7.047077676653386,0.8652723381765476,0.0,893.7,2683.0,28.2,18.8,57.0,-4.168693836893553,0.5118512423016197,6646.394059500793
69,-15.303450188708647,-47.35681994276307,1043.7263823645644,-0.8660254037896503,0.49999999999097305,0.6408527789812553,0.7676638038047661,894.0,893.6,29.1,24.6,20.8,18.2,76.0,55.0,-5.282998639645762,8.135104509070612,0.0,893.9,1021.0,25.9,20.3,71.0,-1.9062366225525949,2.935346987808984,5027.755096303668
70,-16.78582944900324,-46.14991335815966,1042.55064027429,-0.7071067811873603,0.7071067811857348,0.6414028621934509,0.7672042546610707,894.2,893.9,26.4,24.7,20.5,19.3,74.0,68.0,-2.8095494506193406,6.953878909250905,0.0,894.2,849.0,24.7,19.4,72.0,-1.4609657143220571,3.616017032810471,4867.439376783974
71,-16.378539412762436,-46.23066595212518,1043.2894147074257,-0.5000000000055661,0.8660254037812251,0.6419526158676365,0.7667443113455089,894.7,894.2,24.7,22.5,19.9,19.1,84.0,72.0,3.350000000000001,5.802370205355738,0.0,894.6,120.0,22.5,19.6,84.0,0.8500000000000002,1.4722431864335457,4164.480724612779
72,-16.279949243071957,-47.958544861838014,1041.530725179901,-0.25881904511382703,0.9659258262860387,0.6425020397213613,0.766283974094389,895.3,894.6,22.5,21.8,19.6,19.1,87.0,84.0,1.8778862511435634,3.5317903714357075,0.0,895.2,1535.621060683325,21.8,19.3,85.0,0.9389431255717817,1.7658951857178538,5590.482857302182
73,-16.668041782259266,-45.10457572445076,1043.9487094874426,-2.43103722782785e-12,1.0,0.6430511334723441,0.7658232431442216,895.7,895.2,21.9,21.2,19.7,19.3,89.0,85.0,3.5223537904426645,2.466378676309498,0.0,895.7,1535.621060683325,21.3,19.4,89.0,1.6383040885779836,1.147152872702092,5598.635513377971
74,-18.261092165091355,-47.806218457778755,1042.6322057394962,0.25881904509507453,0.9659258262910635,0.6435998968384732,0.7653621187317196,896.3,895.7,21.3,20.6,19.8,19.4,94.0,89.0,3.7422694614463903,0.6598630751343352,0.0,896.3,1535.621060683325,21.0,19.7,92.0,1.7726539554219745,0.3125667198004746,5609.273509672084
75,-15.623650138042093,-49.26051471303703,1043.3865476489602,0.4999999999887531,0.8660254037909321,0.6441483295378064,0.7649006010937981,896.5,896.2,21.1,20.5,19.8,19.6,95.0,92.0,4.499314628203761,-0.07853582896778002,0.0,896.2,1535.621060683325,20.5,19.6,95.0,1.8997106207971433,-0.03315957223084045,5616.114853755541
76,-17.50455403233115,-46.115440887422324,1044.2736486514143,0.7071067811839222,0.7071067811891728,0.6446964312885718,0.7644386904675743,896.5,896.2,20.5,20.2,19.7,19.4,97.0,95.0,1.751129454694185,2.9143688223871815,0.0,896.3,1535.621060683325,20.3,19.7,97.0,0.46353426741904896,0.771450570631901,5621.576281372586
77,-16.229253933931602,-48.039436846103364,1041.5699893331177,0.8660254037799434,0.5000000000077861,0.6452442018091673,0.7639763870903672,896.4,896.0,20.6,20.3,19.9,19.7,97.0,95.0,1.8988425713362818,0.06630904373475184,1.2,896.0,1535.621060683325,20.4,19.9,97.0,0.8994517443171862,0.03140954703225087,5620.123708472432
78,-16.740747909002188,-48.60428483823266,1040.9135967811885,0.9659258262891417,0.25881904510224696,0.6457916408181611,0.7635136911996977,896.0,895.5,20.5,20.4,20.0,19.8,97.0,96.0,-1.094047159769966,2.577413589666833,1.2,895.5,1535.621060683325,20.5,19.9,97.0,-0.7033160312806925,1.6569087362143926,5619.423458911565
79,-16.287240399756662,-48.78249852321358,1043.551368015457,1.0,4.994381379422369e-12,0.6463387480342915,0.7630506030332881,895.6,895.3,20.5,20.2,20.0,19.2,97.0,94.0,3.9386675750301894,3.5463922137019486,2.6,895.4,1535.621060683325,20.5,20.0,97.0,0.7431448254773942,0.6691306063588582,5623.659174144966
80,-15.162702149685574,-47.68489548782937,1042.6066519640262,0.965925826291727,-0.2588190450925985,0.6468855231765109,0.7625871228290259,895.5,895.1,20.5,20.3,20.0,19.8,97.0,97.0,1.5657401297180908,2.321305203154117,0.0,895.5,1535.621060683325,20.3,19.8,97.0,0.9506279359002695,1.409363873343571,5621.216066142649
81,-16.31481055842288,-47.7086967069257,1042.412947274735,0.8660254037849378,-0.4999999999991355,0.6474319659638121,0.7621232508251098,895.9,895.5,20.3,20.2,19.9,19.8,98.0,97.0,2.386994260218745,2.5597379556670967,0.0,895.8,1535.621060683325,20.3,19.9,98.0,0.6819983600624985,0.7313537016191705,5623.7881144714665
82,-15.919064752296164,-45.59285260103893,1043.615080443103,0.7071067811909854,-0.7071067811821097,0.6479780761154887,0.7616589872598301,896.2,895.8,20.4,20.3,20.0,19.9,98.0,97.0,2.2537232882252156,1.8250291340445284,0.0,896.2,1535.621060683325,20.4,19.9,97.0,1.0880043460397593,0.8810485474697722,5623.6098919524875
83,-16.251791370695656,-48.293346378688845,1043.3811305611673,0.500000000010006,-0.8660254037786617,0.648523853350962,0.7611943323717144,896.8,896.2,20.6,20.3,20.1,19.8,97.0,96.0,2.0860854209820885,2.014509274331092,0.0,896.8,83.0,20.6,20.0,96.0,0.8632077604063814,0.8335900445507967,4169.472474172225
84,-17.02803927124051,-49.06954217334557,1043.970128214076,0.2588190451047229,-0.9659258262884782,0.649069297389824,0.7607292863994919,897.3,896.8,21.0,20.6,20.3,19.7,97.0,93.0,3.106054555984843,1.3829045864577205,0.0,897.3,272.0,20.8,19.7,93.0,1.4616727322281615,0.6507786289212802,4355.235491196198
85,-16.876875894097253,-48.85194668876941,1043.0909798712155,7.557725531016888e-12,-1.0,0.6496144079518383,0.7602638495820925,897.8,897.3,21.8,20.7,20.4,19.4,94.0,89.0,3.687522444837336,1.269715802382911,0.0,897.8,759.0,21.6,20.0,90.0,1.9855890087585655,0.6836931243600289,4836.26778752788
86,-15.19667186760537,-45.8428544513034,1043.3500581114636,-0.25881904509012255,-0.9659258262923904,0.6501591847569398,0.7597980221586468,897.8,897.6,23.9,21.6,20.8,19.7,92.0,79.0,3.546048391230249,2.770476638965462,0.0,897.6,1958.0,23.8,20.1,80.0,1.7336236579347886,1.354455245716448,6020.92120515938
87,-17.74763271688328,-48.758395583426896,1043.0135302564404,-0.49999999999691563,-0.8660254037862194,0.6507036275252345,0.7593318043684861,897.9,897.6,24.0,19.9,20.5,18.8,96.0,76.0,6.625716440539599,1.529667169538282,10.6,897.9,996.0,19.9,19.1,95.0,2.046177136048994,0.47239721412211655,5079.34935687836
88,-15.87091328413643,-48.21512368780307,1043.8643020855584,-0.7071067811802971,-0.7071067811927979,0.6512477359770003,0.7588651964511427,897.9,897.2,20.9,19.8,20.2,19.1,97.0,94.0,5.570233901165144,3.900319767187113,10.8,897.3,650.0,20.9,20.0,95.0,2.375540928438076,1.6633716654180335,4753.036754522263
89,-15.798449770443526,-47.59417317551793,1043.8235806150715,-0.866025403784656,-0.4999999999996236,0.6517915098326867,0.7583981986463487,897.3,896.8,21.6,20.9,20.6,19.8,96.0,92.0,5.693437663996451,1.1066921731839598,0.4,896.9,1072.0,21.2,20.3,95.0,2.0614170852400946,0.4006988902907441,5159.537799007406
90,-17.885042700799538,-46.666185971111794,1042.148487092302,-0.9659258262878148,-0.25881904510719894,0.6523349488129155,0.7579308111940369,896.9,896.6,21.8,19.9,20.9,19.1,97.0,92.0,7.558529312547013,-1.469229264399394,16.6,896.6,527.0,19.9,19.3,96.0,2.3559052402743936,-0.4579415889037072,4627.20417347813
91,-15.697641684603996,-48.404373348147374,1042.042916720732,-1.0,-1.0121069682611407e-11,0.6528780526384801,0.7574630343343404,896.6,895.7,20.0,19.9,19.4,18.9,97.0,94.0,5.041334303084889,-1.9351869275446243,3.8,895.7,244.0,20.0,19.1,94.0,1.4003706397458022,-0.5375519243179512,4321.910696067932
92,-14.667872514877862,-47.97878987956293,1042.6252261241389,-0.9659258262892875,0.2588190451017026,0.6534208210303463,0.7569948683075918,895.7,895.0,20.9,20.0,20.1,19.2,96.0,93.0,5.199208014813235,-0.09075251347387914,0.0,895.1,517.0,20.9,19.7,93.0,2.399634468375339,-0.04188577544948267,4593.200901992416
93,-15.656359144213067,-47.84184989959862,1042.223053759861,-0.866025403787501,0.4999999999946957,0.6539632537096521,0.7565263133543242,895.2,894.9,21.1,20.9,20.0,19.7,94.0,92.0,4.2,-1.0287033112837768e-15,0.0,895.2,291.0,21.0,19.9,93.0,1.1,-2.6942229581241775e-16,4363.675853053272
94,-14.883910080564904,-47.68969880723393,1043.2381391718288,-0.7071067811946105,0.7071067811784846,0.6545053503977514,0.7560573697152332,895.4,895.2,21.0,20.9,20.2,19.9,96.0,93.0,2.7995735464378955,0.04886673802439383,0.0,895.4,107.0,20.9,20.1,95.0,1.2998020037033087,0.022688128368468567,4185.012882026631
95,-16.837741232807556,-48.03059957094901,1044.659368931659,-0.5000000000018435,0.8660254037833743,0.6550471108160411,0.7555880376313254,895.5,895.3,20.9,20.7,20.1,19.9,95.0,95.0,2.9926921507794724,0.2092694212323759,0.0,895.5,20.0,20.7,19.9,95.0,1.0973204552858067,0.07673212111853783,4099.084063590644
96,-17.309899472691235,-46.74688717500866,1041.856399078882,-0.25881904510967496,0.9659258262871513,0.6555885346862201,0.7551183173436959,896.4,895.5,20.8,20.6,20.0,19.8,96.0,95.0,2.142918251755281,1.2875951872751354,0.0,896.4,1535.621060683325,20.6,19.8,95.0,1.114317490912746,0.6695494973830705,5618.28464363386
97,-15.856239939635532,-49.95219447811438,1043.2077387704956,-1.2684413834205925e-11,1.0,0.6561296217301178,0.754648209093676,897.3,896.4,20.6,20.2,19.9,19.6,98.0,95.0,1.6249005625105308,2.1563158771276907,0.0,897.2,1535.621060683325,20.2,19.8,98.0,0.7823595300976629,1.0382261630614806,5625.265029536935
98,-14.279117171219623,-47.733823601079564,1042.6679905653245,0.2588190450992266,0.9659258262899509,0.6566703716697356,0.7541777131227966,897.5,897.0,20.3,20.2,19.9,19.8,98.0,97.0,2.142918251755281,1.2875951872751354,0.0,897.5,1535.621060683325,20.3,19.9,97.0,0.9428840307723236,0.5665418824010596,5627.027981881709
99,-15.960853002654877,-48.66933394327553,1042.549920835849,0.4999999999924758,0.8660254037887828,0.657210784227249,0.7537068296727876,897.6,897.4,20.4,20.3,19.9,19.8,97.0,97.0,3.4038668721575407,1.172045356045764,0.0,897.4,1535.621060683325,20.3,19.8,97.0,1.6073815785188386,0.5534658625771662,5628.4661522603055
100,-17.11855924491709,-48.04624820774355,1042.1176615203094,0.7071067811869618,0.7071067811861332,0.6577508591250063,0.7532355589855779,897.6,897.3,20.3,20.0,19.8,19.0,97.0,94.0,3.7532156942615233,0.5944509671528773,0.0,897.3,1535.621060683325,20.0,19.1,94.0,1.4815325108927067,0.23465169756034632,5619.341500423676
